tier,champion,position,win_rate,pick_rate,ban_rate
gold,Lux,SUPPORT,50.1154,9.980640000000001,3.15771
gold,Lux,MID,50.3022,2.78543,0.902119
gold,Malphite,TOP,49.5318,4.6012699999999995,4.25891
gold,Malphite,MID,49.1029,1.11491,1.0378399999999999
gold,Malphite,SUPPORT,42.8525,0.524057,0.476557
gold,Malzahar,MID,52.632999999999996,2.40268,0.540262
gold,Maokai,SUPPORT,50.3118,2.2168799999999997,0.135022
gold,Maokai,TOP,48.4041,0.698615,0.043309799999999996
gold,Master Yi,JUNGLE,51.696,5.72996,2.76572
gold,Miss Fortune,ADC,50.8147,5.52921,0.8701270000000001
gold,Miss Fortune,SUPPORT,46.2821,1.47337,0.224614
gold,Mordekaiser,TOP,51.867700000000006,3.52325,0.987113
gold,Morgana,SUPPORT,50.177400000000006,5.77095,12.7242
gold,Morgana,MID,51.940200000000004,0.524112,1.18295
gold,Nami,SUPPORT,51.025,7.741580000000001,2.44969
gold,Nasus,TOP,51.707499999999996,3.05365,0.693351
gold,Nautilus,SUPPORT,49.8484,14.4129,30.3782
gold,Neeko,MID,52.2556,0.8868569999999999,0.120229
gold,Neeko,SUPPORT,53.1447,0.7054549999999999,0.0934261
gold,Nidalee,JUNGLE,47.8053,6.53054,5.68709
gold,Nocturne,JUNGLE,51.8231,5.00827,6.04699
gold,Nunu & Willump,JUNGLE,48.6986,2.04,0.845077
gold,Nunu & Willump,MID,46.8432,0.7049839999999999,0.289778
gold,Olaf,TOP,53.634,6.595009999999999,20.7374
gold,Olaf,JUNGLE,48.7777,0.879649,2.80351
gold,Orianna,MID,50.0637,2.87762,0.11703
gold,Ornn,TOP,51.278800000000004,2.64173,0.196402
gold,Pantheon,SUPPORT,47.367,2.51141,0.48246900000000004
gold,Pantheon,MID,52.66459999999999,1.6453499999999999,0.323569
gold,Pantheon,TOP,49.816700000000004,0.6858730000000001,0.134116
gold,Poppy,JUNGLE,52.6196,3.47923,4.12516
gold,Poppy,TOP,52.248099999999994,1.77864,2.08062
gold,Pyke,SUPPORT,49.8551,6.59517,7.55816
gold,Qiyana,MID,49.741600000000005,1.6770299999999998,0.521118
gold,Qiyana,JUNGLE,48.243399999999994,0.527326,0.165142
gold,Quinn,TOP,52.744,1.5702500000000001,0.9144340000000001
gold,Rakan,SUPPORT,47.5187,2.60646,0.279985
gold,Rammus,JUNGLE,50.476600000000005,2.08218,2.0479399999999996
gold,Rek'Sai,JUNGLE,52.517199999999995,2.93735,5.29875
gold,Rell,SUPPORT,48.8166,1.11757,0.508852
gold,Renata Glasc,SUPPORT,51.9247,5.72299,5.54988
gold,Renekton,TOP,47.8889,3.6689399999999996,2.38004
gold,Renekton,MID,49.411500000000004,0.779,0.5082220000000001
gold,Rengar,TOP,51.632400000000004,1.9924000000000002,1.19756
gold,Rengar,JUNGLE,49.9943,1.4551100000000001,0.886477
gold,Riven,TOP,48.9699,3.20622,0.509109
gold,Rumble,TOP,46.5993,2.62027,0.439313
gold,Rumble,MID,51.382099999999994,1.02522,0.172869
gold,Ryze,MID,42.7662,2.04294,0.21816600000000003
gold,Ryze,TOP,45.7876,0.764168,0.0811426
gold,Samira,ADC,48.1349,15.586500000000001,32.9922
gold,Sejuani,JUNGLE,50.8808,1.6150600000000002,0.09960719999999999
gold,Sejuani,TOP,50.9377,1.28725,0.07832689999999999
gold,Senna,SUPPORT,52.19819999999999,16.7681,23.2152
gold,Seraphine,SUPPORT,48.7971,1.25545,0.0873459
gold,Sett,TOP,51.09160000000001,5.2680299999999995,1.65598
gold,Sett,SUPPORT,46.3476,0.8199599999999999,0.25323
gold,Sett,MID,50.4891,0.7498269999999999,0.237051
gold,Shaco,JUNGLE,51.395500000000006,4.61675,16.9341
gold,Shaco,SUPPORT,51.3725,2.16346,7.691960000000001
gold,Shen,TOP,51.40670000000001,2.43132,0.16739400000000002
gold,Shen,SUPPORT,48.482,0.5508489999999999,0.037260299999999996
gold,Shyvana,JUNGLE,52.029199999999996,2.13163,0.13653400000000002
gold,Shyvana,TOP,51.8689,0.547223,0.0345812
gold,Singed,MID,57.4172,1.3282800000000001,0.228055
gold,Singed,TOP,51.4328,1.2579099999999999,0.214746
gold,Sion,TOP,49.9839,1.55835,0.148763
gold,Sivir,ADC,50.9476,2.5471299999999997,0.29138
gold,Sona,SUPPORT,52.486200000000004,1.48258,0.0376209
gold,Soraka,SUPPORT,50.2069,4.1656699999999995,0.338487
gold,Swain,SUPPORT,51.6768,4.79348,3.6146900000000004
gold,Swain,TOP,53.171,4.31693,3.31344
gold,Swain,MID,54.85210000000001,2.53554,1.95726
gold,Swain,ADC,54.1389,1.3380400000000001,1.04155
gold,Sylas,MID,48.1159,8.25927,4.49155
gold,Sylas,TOP,48.3903,1.8591199999999999,1.00528
gold,Syndra,MID,47.8768,2.4418599999999997,0.461443
gold,Tahm Kench,ADC,55.31779999999999,1.81546,1.08938
gold,Tahm Kench,TOP,50.5678,1.50587,0.890988
gold,Tahm Kench,SUPPORT,47.9386,1.05545,0.613534
gold,Taliyah,JUNGLE,49.906800000000004,5.67885,16.4937
gold,Taliyah,MID,51.708299999999994,4.9574,14.2867
gold,Talon,JUNGLE,50.7377,8.96884,13.154499999999999
gold,Talon,MID,50.106399999999994,3.13267,4.55904
gold,Taric,SUPPORT,48.3706,0.6022139999999999,0.0592457
gold,Teemo,TOP,50.307900000000004,4.43764,8.08245
gold,Thresh,SUPPORT,48.9251,8.771429999999999,2.71616
gold,Tristana,ADC,49.986999999999995,4.44376,0.616533
gold,Tristana,MID,49.6447,0.8680190000000001,0.11942599999999999
gold,Trundle,JUNGLE,52.485099999999996,1.7705499999999998,0.194249
gold,Trundle,TOP,49.91,1.2103,0.131006
gold,Tryndamere,TOP,47.6936,1.6064599999999998,2.80503
gold,Twisted Fate,MID,50.0505,6.93048,0.598675
gold,Twitch,ADC,50.75920000000001,3.9954400000000003,0.608678
gold,Twitch,JUNGLE,47.016000000000005,0.953421,0.145162
gold,Twitch,SUPPORT,48.288599999999995,0.553409,0.0816726
gold,Udyr,JUNGLE,49.101800000000004,0.718209,0.110119
gold,Urgot,TOP,50.4213,1.1341800000000002,0.0978346
gold,Varus,ADC,48.8115,1.7177600000000002,0.0841107
gold,Vayne,ADC,49.9129,9.111030000000001,11.5424
gold,Vayne,TOP,49.511500000000005,3.7065,4.63002
gold,Veigar,MID,53.5872,3.6154400000000004,0.734764
gold,Veigar,SUPPORT,48.228,0.799311,0.158688
gold,Vel'Koz,SUPPORT,52.105500000000006,1.779,0.11858699999999998
gold,Vel'Koz,MID,52.459,0.559286,0.0381638
gold,Vex,MID,50.06119999999999,6.67026,15.1066
gold,Vi,JUNGLE,51.65149999999999,3.4253,0.232402
gold,Viego,JUNGLE,49.7878,14.929400000000001,6.99068
gold,Viktor,MID,51.794399999999996,8.88124,2.9568
gold,Viktor,TOP,51.509899999999995,1.06041,0.35103500000000004
gold,Vladimir,MID,48.776799999999994,3.0936600000000003,0.658858
gold,Vladimir,TOP,47.8932,1.97748,0.418754
gold,Volibear,TOP,49.9082,2.0084999999999997,0.482982
gold,Volibear,JUNGLE,51.6452,1.69909,0.414122
gold,Warwick,JUNGLE,52.4309,2.8715100000000002,0.519242
gold,Warwick,TOP,50.9341,1.0589,0.188913
gold,Wukong,JUNGLE,53.8084,14.901800000000001,19.1706
gold,Wukong,TOP,51.1859,2.34682,2.9786799999999998
gold,Xayah,ADC,47.686099999999996,5.98696,1.55498
gold,Xerath,SUPPORT,51.8583,9.353,16.3385
gold,Xerath,MID,52.0918,3.04432,5.4438699999999995
gold,Xin Zhao,JUNGLE,48.168299999999995,2.4608000000000003,0.981513
gold,Xin Zhao,TOP,46.9024,0.687382,0.270498
gold,Yasuo,MID,49.3114,10.3616,14.4567
gold,Yasuo,TOP,47.6622,1.79289,2.4873
gold,Yasuo,ADC,47.385,1.1031300000000002,1.55206
gold,Yone,MID,49.797799999999995,9.23498,6.15594
gold,Yone,TOP,47.908899999999996,4.09294,2.7128200000000002
gold,Yorick,TOP,50.4514,1.4671399999999999,0.480081
gold,Yuumi,SUPPORT,49.7259,10.834399999999999,8.97888
gold,Zac,JUNGLE,52.0505,4.5577,0.745993
gold,Zac,TOP,51.3478,0.889405,0.143627
gold,Zac,SUPPORT,49.5815,0.7544310000000001,0.119693
gold,Zed,MID,49.9747,8.8884,37.4781
gold,Zed,JUNGLE,49.6008,2.1753,9.24388
gold,Zeri,ADC,45.3617,1.4898,1.08218
gold,Ziggs,ADC,51.3467,1.23984,0.09496310000000001
gold,Ziggs,MID,51.924899999999994,0.5412830000000001,0.0411127
gold,Zilean,SUPPORT,53.662299999999995,3.2407600000000003,0.587764
gold,Zilean,MID,56.197399999999995,0.594461,0.110366
gold,Zoe,MID,48.3154,3.6069400000000003,0.9013810000000001
gold,Zyra,SUPPORT,52.776999999999994,2.96499,0.39771399999999996
silver,Aatrox,TOP,48.5161,4.76734,3.10771
silver,Ahri,MID,50.266999999999996,15.6536,14.674000000000001
silver,Akali,MID,49.2522,7.267790000000001,8.72474
silver,Akali,TOP,46.7834,4.5243400000000005,5.48425
silver,Akshan,MID,49.591499999999996,1.98004,1.60523
silver,Akshan,TOP,47.5264,0.538705,0.44098899999999996
silver,Alistar,SUPPORT,49.5688,4.8666599999999995,1.82486
silver,Amumu,JUNGLE,49.6755,3.3243,0.24156
silver,Amumu,SUPPORT,48.8067,0.640635,0.047185899999999996
silver,Anivia,MID,52.4246,3.2298599999999995,2.69904
silver,Anivia,SUPPORT,49.2537,0.562391,0.47401199999999993
silver,Annie,MID,51.820600000000006,1.00476,0.119038
silver,Aphelios,ADC,44.799,3.09974,0.480738
silver,Ashe,ADC,51.3395,7.573779999999999,0.560547
silver,Ashe,SUPPORT,50.64880000000001,1.9058700000000002,0.14060699999999998
silver,Azir,MID,50.1829,1.57048,0.155345
silver,Bard,SUPPORT,49.820100000000004,1.12463,0.08797100000000001
silver,Blitzcrank,SUPPORT,50.6701,10.9272,36.6981
silver,Brand,SUPPORT,53.171,3.94693,0.747641
silver,Brand,MID,53.1784,1.6648199999999997,0.312662
silver,Braum,SUPPORT,51.390299999999996,1.6117800000000002,0.098077
silver,Caitlyn,ADC,46.931,9.38901,3.37214
silver,Camille,TOP,50.27009999999999,3.4367500000000004,1.26972
silver,Cassiopeia,MID,51.486900000000006,1.6217300000000001,0.449578
silver,Cho'Gath,TOP,49.2602,0.9005859999999999,0.0426158
silver,Cho'Gath,MID,52.5428,0.538058,0.0252152
silver,Corki,MID,48.870799999999996,1.20492,0.0673533
silver,Darius,TOP,51.300999999999995,9.23539,22.03
silver,Diana,JUNGLE,51.0525,8.336730000000001,2.73126
silver,Diana,MID,51.28359999999999,1.5017,0.494426
silver,Dr. Mundo,TOP,52.489200000000004,1.8435400000000002,0.357808
silver,Draven,ADC,50.0888,2.01977,0.5690149999999999
silver,Ekko,JUNGLE,51.883,5.03476,1.2866
silver,Ekko,MID,51.3516,1.51001,0.387788
silver,Elise,JUNGLE,51.2922,1.83414,1.50692
silver,Evelynn,JUNGLE,49.1252,1.77154,0.971985
silver,Ezreal,ADC,50.4006,33.0645,11.053
silver,Fiddlesticks,JUNGLE,51.5482,1.9529500000000002,0.315243
silver,Fiora,TOP,52.2714,6.113650000000001,7.71726
silver,Fizz,MID,51.4829,2.82409,2.12082
silver,Galio,MID,49.9392,2.1133800000000003,0.348051
silver,Galio,SUPPORT,47.6371,0.710484,0.118017
silver,Gangplank,TOP,47.6375,6.866759999999999,16.4414
silver,Garen,TOP,51.6778,5.96109,2.37018
silver,Garen,MID,54.337,0.698916,0.27521300000000004
silver,Gnar,TOP,50.6915,2.33838,0.43340999999999996
silver,Gragas,TOP,46.909600000000005,0.826024,0.095915
silver,Graves,JUNGLE,49.5902,16.7227,30.9176
silver,Graves,TOP,50.464299999999994,2.74084,5.14216
silver,Gwen,TOP,48.884,8.15019,4.68152
silver,Gwen,JUNGLE,50.2224,1.02464,0.579998
silver,Hecarim,JUNGLE,47.9662,2.42789,0.889314
silver,Heimerdinger,TOP,48.6135,0.863904,0.500463
silver,Illaoi,TOP,50.6324,3.68155,2.99343
silver,Irelia,MID,48.8786,7.509530000000001,14.741000000000001
silver,Irelia,TOP,48.1578,5.97366,11.840399999999999
silver,Janna,SUPPORT,51.3286,1.21277,0.064305
silver,Jarvan IV,JUNGLE,48.8508,2.46572,0.147938
silver,Jax,TOP,49.2517,5.72213,2.03736
silver,Jax,JUNGLE,48.9982,1.34977,0.473596
silver,Jayce,TOP,48.0618,4.68125,1.51088
silver,Jayce,MID,48.7151,0.829538,0.265151
silver,Jhin,ADC,51.6581,14.399600000000001,1.67181
silver,Jinx,ADC,48.804700000000004,10.2629,0.999706
silver,Kai'Sa,ADC,50.28979999999999,24.543599999999998,2.9965200000000003
silver,Kalista,ADC,49.0294,3.41739,0.7326199999999999
silver,Kalista,TOP,47.9007,0.645457,0.138087
silver,Karma,SUPPORT,48.4771,6.66356,4.44179
silver,Karthus,JUNGLE,48.925000000000004,2.23311,0.905886
silver,Kassadin,MID,50.5779,1.9751999999999998,0.46881300000000004
silver,Katarina,MID,49.121500000000005,6.24686,5.00135
silver,Kayle,TOP,53.935100000000006,8.02427,5.35007
silver,Kayn,JUNGLE,51.0734,8.676300000000001,3.5351
silver,Kayn,TOP,52.598800000000004,0.769129,0.318002
silver,Kennen,TOP,48.5741,2.26277,0.671481
silver,Kha'Zix,JUNGLE,50.8606,3.33676,0.510112
silver,Kindred,JUNGLE,50.89660000000001,6.845809999999999,2.9232500000000003
silver,Kled,TOP,50.4142,1.12053,0.45172
silver,Kog'Maw,ADC,54.1424,7.96405,3.68226
silver,LeBlanc,MID,48.1326,7.18086,19.7709
silver,LeBlanc,SUPPORT,47.6379,0.6060099999999999,1.6828800000000002
silver,Lee Sin,JUNGLE,45.274300000000004,15.654000000000002,20.505100000000002
silver,Leona,SUPPORT,49.126799999999996,8.69443,19.8879
silver,Lillia,TOP,55.962900000000005,3.13236,0.8319369999999999
silver,Lillia,JUNGLE,53.16499999999999,3.1346899999999995,0.820445
silver,Lissandra,MID,50.222100000000005,2.9952300000000003,0.45559600000000006
silver,Lucian,ADC,51.1188,19.505200000000002,34.9026
silver,Lucian,MID,49.1501,1.91231,3.38185
silver,Lulu,SUPPORT,50.6912,9.629,3.70958
silver,Lux,SUPPORT,50.0864,14.4928,9.08563
silver,Lux,MID,51.056999999999995,3.9118500000000003,2.43141
silver,Malphite,TOP,50.249500000000005,5.91183,4.87632
silver,Malphite,MID,50.0873,1.64441,1.3432899999999999
silver,Malphite,SUPPORT,44.6436,1.1543100000000002,0.951058
silver,Malzahar,MID,52.6663,2.6819800000000003,0.73197
silver,Maokai,SUPPORT,51.4803,2.10102,0.19461599999999998
silver,Maokai,TOP,51.368700000000004,0.628988,0.0583278
silver,Master Yi,JUNGLE,52.570899999999995,9.02711,8.46306
silver,Miss Fortune,ADC,50.5691,9.05776,1.7154800000000001
silver,Miss Fortune,SUPPORT,48.0569,2.53796,0.47914100000000004
silver,Mordekaiser,TOP,52.8823,4.28029,1.64635
silver,Mordekaiser,JUNGLE,53.3464,0.622015,0.235768
silver,Morgana,SUPPORT,50.3535,7.82327,14.422099999999999
silver,Morgana,MID,52.137100000000004,0.7852420000000001,1.4352200000000002
silver,Nami,SUPPORT,51.562,6.434080000000001,1.59969
silver,Nasus,TOP,51.896,3.7944400000000003,1.09189
silver,Nautilus,SUPPORT,50.298,13.356000000000002,27.5577
silver,Neeko,MID,51.3929,1.16138,0.189248
silver,Neeko,SUPPORT,50.497899999999994,0.948361,0.155868
silver,Nidalee,JUNGLE,47.9377,5.26023,4.05736
silver,Nocturne,JUNGLE,51.7663,6.09009,8.36425
silver,Nunu & Willump,JUNGLE,47.358200000000004,2.49307,0.9813999999999999
silver,Nunu & Willump,MID,47.1833,0.614557,0.243122
silver,Olaf,TOP,52.758700000000005,6.51012,16.8325
silver,Olaf,JUNGLE,49.8762,1.16548,2.96962
silver,Orianna,MID,49.2523,2.2242,0.124821
silver,Ornn,TOP,50.95889999999999,2.64666,0.298668
silver,Pantheon,SUPPORT,47.511900000000004,2.71693,0.557012
silver,Pantheon,MID,51.3247,2.0201000000000002,0.41061400000000003
silver,Pantheon,TOP,49.757400000000004,0.709838,0.14569100000000001
silver,Pantheon,JUNGLE,45.414300000000004,0.515205,0.104205
silver,Poppy,JUNGLE,51.9895,3.3639500000000004,2.93934
silver,Poppy,TOP,50.044599999999996,1.34392,1.19161
silver,Pyke,SUPPORT,49.879400000000004,6.03027,9.416739999999999
silver,Qiyana,MID,48.324099999999994,1.38468,0.371738
silver,Quinn,TOP,51.1642,1.47897,1.01417
silver,Rakan,SUPPORT,47.6146,2.23068,0.30634
silver,Rammus,JUNGLE,51.114599999999996,2.5423,3.47477
silver,Rek'Sai,JUNGLE,51.6263,2.0786,3.19532
silver,Rell,SUPPORT,49.0919,0.8417880000000001,0.6008020000000001
silver,Renata Glasc,SUPPORT,51.948899999999995,4.0839300000000005,4.32311
silver,Renekton,TOP,47.8452,3.74862,2.74216
silver,Renekton,MID,51.4579,0.8555409999999999,0.619798
silver,Rengar,TOP,51.02910000000001,1.68768,1.04594
silver,Rengar,JUNGLE,48.9559,1.3242500000000001,0.8087679999999999
silver,Riven,TOP,49.2492,2.76195,0.513889
silver,Rumble,TOP,45.6869,2.26681,0.420933
silver,Rumble,MID,51.5347,0.9604619999999999,0.176631
silver,Ryze,MID,44.4294,2.01511,0.261301
silver,Ryze,TOP,43.6725,0.724062,0.0948045
silver,Samira,ADC,48.8952,15.065700000000001,33.2926
silver,Sejuani,JUNGLE,51.102599999999995,1.5915,0.10457000000000001
silver,Sejuani,TOP,50.7895,1.09044,0.0727048
silver,Senna,SUPPORT,51.6855,14.9402,15.926699999999999
silver,Seraphine,SUPPORT,48.078900000000004,1.6345599999999998,0.12983999999999998
silver,Sett,TOP,51.186600000000006,6.73815,3.1838100000000003
silver,Sett,MID,52.1087,0.9571359999999999,0.44788700000000004
silver,Sett,SUPPORT,46.886100000000006,0.842388,0.397587
silver,Shaco,JUNGLE,50.6451,4.816129999999999,21.355
silver,Shaco,SUPPORT,52.9536,2.05276,9.22606
silver,Shen,TOP,50.565599999999996,2.35605,0.199571
silver,Shen,SUPPORT,47.3275,0.636588,0.0538623
silver,Shyvana,JUNGLE,52.79899999999999,2.46436,0.22162
silver,Singed,TOP,51.292899999999996,1.1349,0.202121
silver,Singed,MID,56.317099999999996,0.986012,0.17390999999999998
silver,Sion,TOP,49.7767,1.20707,0.146609
silver,Sivir,ADC,50.929500000000004,2.94958,0.451879
silver,Sona,SUPPORT,51.5478,1.656,0.0452593
silver,Soraka,SUPPORT,50.9271,4.17117,0.420031
silver,Swain,SUPPORT,51.9093,5.16959,4.01225
silver,Swain,TOP,53.5353,4.30919,3.3482199999999995
silver,Swain,MID,55.235800000000005,2.55831,1.9686100000000002
silver,Swain,ADC,54.66,1.16229,0.9049649999999999
silver,Sylas,MID,48.812,8.77478,5.57153
silver,Sylas,TOP,47.218700000000005,1.8841199999999998,1.20798
silver,Syndra,MID,48.2321,2.42859,0.5631609999999999
silver,Tahm Kench,TOP,49.6203,1.7349900000000003,1.1932500000000001
silver,Tahm Kench,ADC,53.708,1.09804,0.756746
silver,Tahm Kench,SUPPORT,47.6487,0.988082,0.678796
silver,Taliyah,JUNGLE,48.4885,3.92018,8.72802
silver,Taliyah,MID,50.2922,3.72483,8.33427
silver,Talon,JUNGLE,50.728300000000004,7.926959999999999,9.14748
silver,Talon,MID,50.051500000000004,3.37333,3.91206
silver,Teemo,TOP,51.1917,6.35082,12.2426
silver,Teemo,SUPPORT,48.2187,0.732068,1.40964
silver,Teemo,JUNGLE,49.0562,0.740522,1.40676
silver,Thresh,SUPPORT,48.9945,7.296850000000001,2.48987
silver,Tristana,ADC,50.869600000000005,6.0482700000000005,1.1841300000000001
silver,Tristana,MID,50.93600000000001,1.11452,0.215647
silver,Trundle,JUNGLE,52.29129999999999,2.34737,0.329012
silver,Trundle,TOP,49.7273,1.48226,0.210823
silver,Tryndamere,TOP,46.7049,1.8538700000000001,2.93454
silver,Twisted Fate,MID,50.088,5.32404,0.408295
silver,Twitch,ADC,50.495999999999995,3.7353400000000003,0.7971630000000001
silver,Twitch,JUNGLE,47.7504,1.44868,0.30403800000000003
silver,Twitch,SUPPORT,48.2242,0.540208,0.11491900000000001
silver,Udyr,JUNGLE,50.1383,0.933933,0.168137
silver,Urgot,TOP,49.3384,1.2672599999999998,0.171671
silver,Varus,ADC,49.1481,1.8766399999999999,0.118115
silver,Vayne,ADC,51.0635,9.30743,12.8115
silver,Vayne,TOP,51.032599999999995,4.32805,5.94518
silver,Veigar,MID,53.5771,3.89884,0.926666
silver,Veigar,SUPPORT,49.5097,1.1004999999999998,0.263817
silver,Vel'Koz,SUPPORT,52.1277,2.09937,0.18365499999999998
silver,Vel'Koz,MID,51.3392,0.603974,0.0523849
silver,Vex,MID,50.058800000000005,7.0652099999999995,13.4012
silver,Vi,JUNGLE,51.92830000000001,3.7977200000000004,0.352271
silver,Viego,JUNGLE,50.775800000000004,14.0704,7.4698899999999995
silver,Viktor,MID,52.153000000000006,6.2777,2.19326
silver,Viktor,TOP,51.737500000000004,0.814345,0.28728299999999996
silver,Vladimir,MID,49.787,2.94549,0.762699
silver,Vladimir,TOP,48.5435,1.6396199999999999,0.428698
silver,Volibear,JUNGLE,51.784600000000005,2.2858300000000003,0.64323
silver,Volibear,TOP,49.5634,2.0919299999999996,0.597355
silver,Warwick,JUNGLE,52.5439,3.54764,1.02379
silver,Warwick,TOP,50.1364,1.09777,0.321474
silver,Wukong,JUNGLE,53.6505,13.0998,14.3677
silver,Wukong,TOP,52.1748,2.22025,2.47108
silver,Xayah,ADC,48.6393,4.94141,1.43304
silver,Xerath,SUPPORT,53.0377,9.585090000000001,20.822599999999998
silver,Xerath,MID,52.894200000000005,3.1811800000000003,6.85174
silver,Xin Zhao,JUNGLE,47.3647,2.78463,1.13959
silver,Xin Zhao,TOP,46.775,0.580328,0.241
silver,Yasuo,MID,49.4077,11.8439,17.8055
silver,Yasuo,TOP,48.158,2.0727700000000002,3.1464499999999997
silver,Yasuo,ADC,47.9527,1.30274,1.98164
silver,Yone,MID,50.5359,10.5516,8.18791
silver,Yone,TOP,48.841699999999996,4.40786,3.45376
silver,Yorick,TOP,51.800000000000004,1.8839700000000001,0.754176
silver,Yuumi,SUPPORT,49.3342,11.504100000000001,8.65987
silver,Zac,JUNGLE,51.761900000000004,4.2599,0.751572
silver,Zac,TOP,54.2258,0.7493650000000001,0.134161
silver,Zac,SUPPORT,50.54070000000001,0.637637,0.11402999999999999
silver,Zed,MID,49.3728,8.979180000000001,39.4058
silver,Zed,JUNGLE,49.1023,1.87015,8.16673
silver,Zeri,ADC,44.857,1.29572,1.16927
silver,Ziggs,ADC,51.8727,1.27256,0.12875
silver,Ziggs,MID,51.743700000000004,0.559224,0.055917100000000004
silver,Zilean,SUPPORT,53.4663,2.57723,0.462047
silver,Zoe,MID,47.8877,3.1778500000000003,0.731645
silver,Zyra,SUPPORT,52.8988,3.07666,0.587665
bronze,Aatrox,TOP,47.7277,4.80126,3.33295
bronze,Ahri,MID,49.7606,14.163999999999998,12.8683
bronze,Akali,MID,49.7089,9.12356,9.44737
bronze,Akali,TOP,47.262100000000004,5.02654,5.16697
bronze,Akshan,MID,48.8226,1.68483,1.29573
bronze,Alistar,SUPPORT,50.7771,4.04382,1.67727
bronze,Amumu,JUNGLE,48.969699999999996,5.34504,0.576462
bronze,Amumu,SUPPORT,49.7714,1.01583,0.11363000000000001
bronze,Anivia,MID,53.0794,2.15067,1.39853
bronze,Anivia,SUPPORT,46.5768,0.596928,0.401125
bronze,Annie,MID,51.3587,1.05966,0.193385
bronze,Aphelios,ADC,45.927299999999995,3.39495,0.710196
bronze,Ashe,ADC,50.1861,8.77611,0.947365
bronze,Ashe,SUPPORT,50.290800000000004,1.9164899999999998,0.2205
bronze,Azir,MID,48.8546,1.2010699999999999,0.174759
bronze,Bard,SUPPORT,50.1426,0.6514190000000001,0.09743
bronze,Blitzcrank,SUPPORT,50.5169,10.872,38.0772
bronze,Brand,SUPPORT,53.95609999999999,4.48439,1.28187
bronze,Brand,MID,53.7404,1.79201,0.495703
bronze,Braum,SUPPORT,51.631400000000006,1.18612,0.103242
bronze,Caitlyn,ADC,46.9489,11.4589,5.332400000000001
bronze,Camille,TOP,49.2479,2.37823,1.0828900000000001
bronze,Cassiopeia,MID,51.578500000000005,1.3479299999999999,0.470168
bronze,Cho'Gath,TOP,48.3697,1.19604,0.0702501
bronze,Cho'Gath,MID,52.0532,0.5531849999999999,0.0327304
bronze,Corki,MID,47.246300000000005,0.923682,0.0767982
bronze,Darius,TOP,50.6167,10.9233,26.384
bronze,Diana,JUNGLE,51.187000000000005,7.371949999999999,2.29673
bronze,Diana,MID,51.587700000000005,1.35017,0.422189
bronze,Dr. Mundo,TOP,51.996900000000004,2.48555,0.647679
bronze,Dr. Mundo,JUNGLE,49.226,0.518609,0.135633
bronze,Draven,ADC,50.8314,1.7067100000000002,0.6503819999999999
bronze,Ekko,JUNGLE,51.30479999999999,4.58977,1.55169
bronze,Ekko,MID,51.0892,1.42472,0.48342999999999997
bronze,Elise,JUNGLE,50.96039999999999,1.0699699999999999,0.946219
bronze,Evelynn,JUNGLE,49.1809,1.94053,0.9214180000000001
bronze,Ezreal,ADC,49.9537,30.31,12.2253
bronze,Fiddlesticks,JUNGLE,50.8227,1.75653,0.268682
bronze,Fiora,TOP,52.6273,4.80867,5.94183
bronze,Fizz,MID,52.078,2.60979,2.0786
bronze,Galio,MID,49.830799999999996,2.2696899999999998,0.393646
bronze,Galio,SUPPORT,47.3575,1.04277,0.18689
bronze,Gangplank,TOP,46.8634,4.15118,8.34611
bronze,Garen,TOP,51.8559,7.61491,3.04572
bronze,Garen,JUNGLE,47.894,0.884365,0.355014
bronze,Garen,MID,53.89469999999999,0.862572,0.34753700000000004
bronze,Gnar,TOP,48.3906,1.7623199999999999,0.502452
bronze,Gragas,TOP,44.2679,0.567887,0.091168
bronze,Graves,JUNGLE,50.139900000000004,12.3984,22.6374
bronze,Graves,TOP,51.0217,2.01887,3.67264
bronze,Gwen,TOP,48.2162,6.12493,3.13943
bronze,Gwen,JUNGLE,49.9831,0.94891,0.488162
bronze,Hecarim,JUNGLE,46.7136,2.32555,0.790681
bronze,Heimerdinger,TOP,50.2081,1.0842100000000001,0.732355
bronze,Heimerdinger,MID,49.167100000000005,0.557025,0.37902199999999997
bronze,Illaoi,TOP,50.5688,5.83615,7.09026
bronze,Irelia,MID,49.7322,7.34626,14.321100000000001
bronze,Irelia,TOP,49.1218,5.50483,10.6531
bronze,Janna,SUPPORT,50.44220000000001,1.0502,0.0840714
bronze,Jarvan IV,JUNGLE,48.309400000000004,1.65248,0.147416
bronze,Jax,TOP,48.796,5.21992,1.8565800000000001
bronze,Jax,JUNGLE,50.0676,2.37629,0.8482770000000001
bronze,Jayce,TOP,48.619800000000005,3.59619,1.3171300000000001
bronze,Jayce,MID,50.5025,0.764029,0.281888
bronze,Jhin,ADC,50.844100000000005,12.2951,2.3707
bronze,Jinx,ADC,48.9003,11.5381,2.00608
bronze,Kai'Sa,ADC,49.606899999999996,22.119,3.92968
bronze,Kalista,ADC,48.8395,3.04252,0.853488
bronze,Kalista,TOP,50.6262,0.849252,0.24392
bronze,Karma,SUPPORT,48.202099999999994,5.01971,2.79096
bronze,Karthus,JUNGLE,49.888,2.00636,0.570937
bronze,Kassadin,MID,50.5956,1.5309400000000002,0.400588
bronze,Katarina,MID,49.2791,5.592,4.47893
bronze,Kayle,TOP,53.452299999999994,6.52103,3.56619
